num,gu
1,종로구
2,중구
3,용산구
4,마포구
5,성동구
6,광진구
7,동대문구
8,중랑구
9,성북구
10,강북구
11,도봉구
12,노원구
13,은평구
14,서대문구
15,양천구
16,강서구
17,구로구
18,금천구
19,영등포구
20,동작구
21,관악구
22,서초구
23,강남구
24,송파구
25,강동구
